reg_date	reg_id	ind_id	val
2009-01-01T00:00:00+03:00	12	297	0.0000
2010-01-01T00:00:00+03:00	12	297	1.0000
2010-10-01T00:00:00+04:00	12	297	0.0000
2004-10-01T00:00:00+04:00	12	298	29.0000
2005-01-01T00:00:00+03:00	12	298	31.0000
2005-04-01T00:00:00+04:00	12	298	31.0000
2005-07-01T00:00:00+04:00	12	298	31.0000
2005-10-01T00:00:00+04:00	12	298	32.0000
2006-01-01T00:00:00+03:00	12	298	32.0000
2006-04-01T00:00:00+04:00	12	298	32.0000
2006-07-01T00:00:00+04:00	12	298	32.0000
2006-10-01T00:00:00+04:00	12	298	32.0000
2007-01-01T00:00:00+03:00	12	298	32.0000
2007-04-01T00:00:00+04:00	12	298	32.0000
2007-07-01T00:00:00+04:00	12	298	32.0000
2007-10-01T00:00:00+04:00	12	298	34.0000
2008-01-01T00:00:00+03:00	12	298	34.0000
2008-04-01T00:00:00+04:00	12	298	35.0000
2008-07-01T00:00:00+04:00	12	298	35.0000
2008-10-01T00:00:00+04:00	12	298	35.0000
2009-01-01T00:00:00+03:00	12	298	33.0000
2009-04-01T00:00:00+04:00	12	298	33.0000
2009-07-01T00:00:00+04:00	12	298	30.0000
2009-10-01T00:00:00+04:00	12	298	28.0000
2010-01-01T00:00:00+03:00	12	298	30.0000
2010-04-01T00:00:00+04:00	12	298	31.0000
2010-07-01T00:00:00+04:00	12	298	32.0000
2010-10-01T00:00:00+04:00	12	298	31.0000
2004-10-01T00:00:00+04:00	12	361	4.0000
2005-01-01T00:00:00+03:00	12	361	4.0000
2005-04-01T00:00:00+04:00	12	361	4.0000
2005-07-01T00:00:00+04:00	12	361	4.0000
2005-10-01T00:00:00+04:00	12	361	4.0000
2006-01-01T00:00:00+03:00	12	361	4.0000
2006-04-01T00:00:00+04:00	12	361	3.0000
2006-07-01T00:00:00+04:00	12	361	3.0000
2006-10-01T00:00:00+04:00	12	361	3.0000
2007-01-01T00:00:00+03:00	12	361	3.0000
